scl_lb,mech_id,inf_id,coverage,atom_ratio
5,4,84,0.4,2.2
5,5,84,0.75,2.75
5,6,84,0.4,2.2
5,7,84,0.4,2.2
5,8,84,0.4,2.2
5,9,84,0.4,2.2
5,10,84,0.25,2.75
5,11,84,0.3333333333333333,3.6666666666666665
5,12,84,0.25,2.75
5,13,84,0.25,2.75
5,14,84,0.25,2.75
5,15,84,0.5,2.75
5,16,84,0.25,2.75
5,17,84,0.6666666666666666,1.8333333333333333
5,18,84,0.6666666666666666,1.8333333333333333
5,19,84,1.0,5.5
5,20,84,0.25,2.75
5,21,84,0.2,2.2
5,22,84,0.5714285714285714,1.5714285714285714
5,23,84,1.0,1.8333333333333333
5,24,84,0.4,2.2
5,25,84,0.2857142857142857,1.5714285714285714
5,26,84,1.0,1.8333333333333333
5,27,84,0.6666666666666666,3.6666666666666665
5,28,84,0.2,2.2
5,0,85,0.25,2.75
5,1,85,0.3333333333333333,3.6666666666666665
5,2,85,0.25,2.75
5,3,85,0.3333333333333333,1.8333333333333333
5,4,85,0.4,2.2
5,5,85,0.75,2.75
5,6,85,0.4,2.2
5,7,85,0.4,2.2
5,8,85,0.4,2.2
5,9,85,0.4,2.2
5,10,85,0.25,2.75
5,11,85,0.3333333333333333,3.6666666666666665
5,12,85,0.25,2.75
5,13,85,0.25,2.75
5,14,85,0.25,2.75
5,15,85,0.5,2.75
5,16,85,0.25,2.75
5,17,85,0.6666666666666666,1.8333333333333333
5,18,85,0.6666666666666666,1.8333333333333333
5,19,85,1.0,5.5
5,20,85,0.25,2.75
5,21,85,0.2,2.2
5,22,85,0.5714285714285714,1.5714285714285714
5,23,85,1.0,1.8333333333333333
5,24,85,0.4,2.2
5,25,85,0.2857142857142857,1.5714285714285714
5,26,85,1.0,1.8333333333333333
5,27,85,0.6666666666666666,3.6666666666666665
5,28,85,0.2,2.2
5,0,86,0.5,2.25
5,1,86,0.6666666666666666,3.0
5,2,86,0.75,2.25
5,3,86,0.5,1.5
5,4,86,0.4,1.8
5,5,86,0.25,2.25
5,6,86,0.2,1.8
5,7,86,0.2,1.8
5,8,86,0.2,1.8
5,9,86,0.2,1.8
5,10,86,0.5,2.25
5,11,86,0.3333333333333333,3.0
5,12,86,0.5,2.25
5,13,86,0.5,2.25
5,14,86,0.5,2.25
5,15,86,0.25,2.25
5,16,86,0.5,2.25
5,17,86,0.5,1.5
5,18,86,0.5,1.5
5,19,86,0.5,4.5
5,20,86,0.5,2.25
5,21,86,0.4,1.8
5,22,86,0.14285714285714285,1.2857142857142858
5,23,86,0.3333333333333333,1.5
5,24,86,0.2,1.8
5,25,86,0.2857142857142857,1.2857142857142858
5,26,86,0.3333333333333333,1.5
5,27,86,0.3333333333333333,3.0
5,28,86,0.8,1.8
5,0,87,0.5,1.75
5,1,87,0.6666666666666666,2.3333333333333335
5,2,87,0.5,1.75
5,3,87,0.3333333333333333,1.1666666666666667
5,4,87,0.4,1.4
5,5,87,0.25,1.75
5,6,87,0.2,1.4
5,7,87,0.2,1.4
5,8,87,0.2,1.4
5,9,87,0.2,1.4
5,10,87,0.5,1.75
5,11,87,0.3333333333333333,2.3333333333333335
5,12,87,0.5,1.75
5,13,87,0.5,1.75
5,14,87,0.5,1.75
5,15,87,0.25,1.75
5,16,87,0.5,1.75
5,17,87,0.3333333333333333,1.1666666666666667
5,18,87,0.3333333333333333,1.1666666666666667
5,19,87,0.5,3.5
5,20,87,0.5,1.75
5,21,87,0.4,1.4
5,22,87,0.14285714285714285,1.0
5,23,87,0.16666666666666666,1.1666666666666667
5,24,87,0.2,1.4
5,25,87,0.2857142857142857,1.0
5,26,87,0.16666666666666666,1.1666666666666667
5,27,87,0.3333333333333333,2.3333333333333335
5,28,87,0.8,1.4
5,0,88,0.25,2.25
5,1,88,0.3333333333333333,3.0
5,2,88,0.25,2.25
5,3,88,0.3333333333333333,1.5
5,4,88,0.4,1.8
5,5,88,0.75,2.25
5,6,88,0.4,1.8
5,7,88,0.4,1.8
5,8,88,0.4,1.8
5,9,88,0.4,1.8
5,10,88,0.25,2.25
5,11,88,0.3333333333333333,3.0
5,12,88,0.25,2.25
5,13,88,0.25,2.25
5,14,88,0.25,2.25
5,15,88,0.5,2.25
5,16,88,0.25,2.25
5,17,88,0.6666666666666666,1.5
5,18,88,0.6666666666666666,1.5
5,19,88,0.5,4.5
5,20,88,0.25,2.25
5,21,88,0.2,1.8
5,22,88,0.5714285714285714,1.2857142857142858
5,23,88,1.0,1.5
5,24,88,0.4,1.8
5,25,88,0.2857142857142857,1.2857142857142858
5,26,88,1.0,1.5
5,27,88,0.6666666666666666,3.0
5,28,88,0.2,1.8
5,0,89,0.25,3.0
5,1,89,0.3333333333333333,4.0
5,2,89,0.25,3.0
5,3,89,0.3333333333333333,2.0
5,4,89,0.4,2.4
5,5,89,0.5,3.0
5,6,89,0.6,2.4
5,7,89,0.6,2.4
5,8,89,0.6,2.4
5,9,89,0.6,2.4
5,10,89,0.25,3.0
5,11,89,0.6666666666666666,4.0
5,12,89,0.25,3.0
5,13,89,0.25,3.0
5,14,89,0.25,3.0
5,15,89,0.25,3.0
5,16,89,0.25,3.0
5,17,89,0.6666666666666666,2.0
5,18,89,0.6666666666666666,2.0
5,19,89,1.0,6.0
5,20,89,0.25,3.0
5,21,89,0.2,2.4
5,22,89,0.42857142857142855,1.7142857142857142
5,23,89,0.8333333333333334,2.0
5,24,89,0.2,2.4
5,25,89,0.2857142857142857,1.7142857142857142
5,26,89,0.8333333333333334,2.0
5,27,89,0.3333333333333333,4.0
5,28,89,0.2,2.4
5,0,90,0.75,3.25
5,1,90,0.6666666666666666,4.333333333333333
5,2,90,0.5,3.25
5,3,90,0.3333333333333333,2.1666666666666665
5,4,90,0.6,2.6
5,5,90,0.75,3.25
5,6,90,0.4,2.6
5,7,90,0.4,2.6
5,8,90,0.4,2.6
5,9,90,0.4,2.6
5,10,90,0.5,3.25
5,11,90,0.3333333333333333,4.333333333333333
5,12,90,0.5,3.25
5,13,90,0.5,3.25
5,14,90,0.5,3.25
5,15,90,0.25,3.25
5,16,90,0.75,3.25
5,17,90,0.8333333333333334,2.1666666666666665
5,18,90,0.8333333333333334,2.1666666666666665
5,19,90,0.5,6.5
5,20,90,0.75,3.25
5,21,90,0.6,2.6
5,22,90,1.0,1.8571428571428572
5,23,90,0.5,2.1666666666666665
5,24,90,0.4,2.6
5,25,90,0.2857142857142857,1.8571428571428572
5,26,90,0.5,2.1666666666666665
5,27,90,0.3333333333333333,4.333333333333333
5,28,90,0.4,2.6
5,0,91,0.25,1.75
5,1,91,0.3333333333333333,2.3333333333333335
5,2,91,0.25,1.75
5,3,91,0.16666666666666666,1.1666666666666667
5,4,91,0.2,1.4
5,5,91,0.25,1.75
5,6,91,0.4,1.4
5,7,91,0.4,1.4
5,8,91,0.4,1.4
5,9,91,0.4,1.4
5,10,91,0.25,1.75
5,11,91,1.0,2.3333333333333335
5,12,91,0.25,1.75
5,13,91,0.25,1.75
5,14,91,0.25,1.75
5,15,91,0.25,1.75
5,16,91,0.25,1.75
5,17,91,0.16666666666666666,1.1666666666666667
5,18,91,0.16666666666666666,1.1666666666666667
5,19,91,0.5,3.5
5,20,91,0.25,1.75
5,21,91,0.2,1.4
5,22,91,0.14285714285714285,1.0
5,23,91,0.16666666666666666,1.1666666666666667
5,24,91,0.2,1.4
5,25,91,0.14285714285714285,1.0
5,26,91,0.16666666666666666,1.1666666666666667
5,27,91,0.6666666666666666,2.3333333333333335
5,28,91,0.2,1.4
5,0,92,0.5,7.0
5,1,92,0.6666666666666666,9.333333333333334
5,2,92,0.5,7.0
5,3,92,0.3333333333333333,4.666666666666667
5,4,92,0.8,5.6
5,5,92,0.5,7.0
5,6,92,0.6,5.6
5,7,92,0.6,5.6
5,8,92,0.6,5.6
5,9,92,0.6,5.6
5,10,92,0.5,7.0
5,11,92,0.3333333333333333,9.333333333333334
5,12,92,0.5,7.0
5,13,92,0.5,7.0
5,14,92,0.5,7.0
5,15,92,0.25,7.0
5,16,92,0.5,7.0
5,17,92,0.5,4.666666666666667
5,18,92,0.5,4.666666666666667
5,19,92,0.5,14.0
5,20,92,0.5,7.0
5,21,92,0.4,5.6
5,22,92,0.2857142857142857,4.0
5,23,92,0.5,4.666666666666667
5,24,92,0.2,5.6
5,25,92,0.42857142857142855,4.0
5,26,92,0.5,4.666666666666667
5,27,92,0.3333333333333333,9.333333333333334
5,28,92,0.4,5.6
5,0,93,0.25,2.75
5,1,93,0.3333333333333333,3.6666666666666665
5,2,93,0.25,2.75
5,3,93,0.3333333333333333,1.8333333333333333
5,4,93,0.4,2.2
5,5,93,0.75,2.75
5,6,93,0.4,2.2
5,7,93,0.4,2.2
5,8,93,0.4,2.2
5,9,93,0.4,2.2
5,10,93,0.25,2.75
5,11,93,0.3333333333333333,3.6666666666666665
5,12,93,0.25,2.75
5,13,93,0.25,2.75
5,14,93,0.25,2.75
5,15,93,0.5,2.75
5,16,93,0.25,2.75
5,17,93,0.6666666666666666,1.8333333333333333
5,18,93,0.6666666666666666,1.8333333333333333
5,19,93,0.5,5.5
5,20,93,0.25,2.75
5,21,93,0.2,2.2
5,22,93,0.5714285714285714,1.5714285714285714
5,23,93,1.0,1.8333333333333333
5,24,93,0.4,2.2
5,25,93,0.2857142857142857,1.5714285714285714
5,26,93,1.0,1.8333333333333333
5,27,93,0.6666666666666666,3.6666666666666665
5,28,93,0.2,2.2
5,0,94,0.5,3.75
5,1,94,0.3333333333333333,5.0
5,2,94,0.25,3.75
5,3,94,0.16666666666666666,2.5
5,4,94,0.4,3.0
5,5,94,1.0,3.75
5,6,94,0.4,3.0
5,7,94,0.4,3.0
5,8,94,0.4,3.0
5,9,94,0.4,3.0
5,10,94,0.25,3.75
5,11,94,0.3333333333333333,5.0
5,12,94,0.25,3.75
5,13,94,0.25,3.75
5,14,94,0.25,3.75
5,15,94,0.5,3.75
5,16,94,0.5,3.75
5,17,94,0.6666666666666666,2.5
5,18,94,0.6666666666666666,2.5
5,19,94,1.0,7.5
5,20,94,0.5,3.75
5,21,94,0.4,3.0
5,22,94,1.1428571428571428,2.142857142857143
5,23,94,0.6666666666666666,2.5
5,24,94,0.6,3.0
5,25,94,0.14285714285714285,2.142857142857143
5,26,94,0.6666666666666666,2.5
5,27,94,0.6666666666666666,5.0
5,28,94,0.2,3.0
5,0,95,1.0,3.25
5,1,95,0.6666666666666666,4.333333333333333
5,2,95,0.5,3.25
5,3,95,0.3333333333333333,2.1666666666666665
5,4,95,0.4,2.6
5,5,95,0.5,3.25
5,6,95,0.2,2.6
5,7,95,0.2,2.6
5,8,95,0.2,2.6
5,9,95,0.2,2.6
5,10,95,0.5,3.25
5,11,95,0.3333333333333333,4.333333333333333
5,12,95,0.5,3.25
5,13,95,0.5,3.25
5,14,95,0.5,3.25
5,15,95,0.25,3.25
5,16,95,1.0,3.25
5,17,95,0.5,2.1666666666666665
5,18,95,0.5,2.1666666666666665
5,19,95,0.5,6.5
5,20,95,1.0,3.25
5,21,95,0.8,2.6
5,22,95,0.2857142857142857,1.8571428571428572
5,23,95,0.16666666666666666,2.1666666666666665
5,24,95,0.4,2.6
5,25,95,0.42857142857142855,1.8571428571428572
5,26,95,0.16666666666666666,2.1666666666666665
5,27,95,0.3333333333333333,4.333333333333333
5,28,95,0.4,2.6
5,0,96,0.25,3.25
5,1,96,0.3333333333333333,4.333333333333333
5,2,96,0.25,3.25
5,3,96,0.3333333333333333,2.1666666666666665
5,4,96,0.8,2.6
5,5,96,0.75,3.25
5,6,96,0.8,2.6
5,7,96,0.8,2.6
5,8,96,0.8,2.6
5,9,96,0.8,2.6
5,10,96,0.25,3.25
5,11,96,0.3333333333333333,4.333333333333333
5,12,96,0.25,3.25
5,13,96,0.25,3.25
5,14,96,0.25,3.25
5,15,96,0.5,3.25
5,16,96,0.25,3.25
5,17,96,0.5,2.1666666666666665
5,18,96,0.5,2.1666666666666665
5,19,96,1.0,6.5
5,20,96,0.25,3.25
5,21,96,0.2,2.6
5,22,96,0.42857142857142855,1.8571428571428572
5,23,96,0.6666666666666666,2.1666666666666665
5,24,96,0.4,2.6
5,25,96,0.14285714285714285,1.8571428571428572
5,26,96,0.6666666666666666,2.1666666666666665
5,27,96,0.6666666666666666,4.333333333333333
5,28,96,0.4,2.6
5,0,97,0.25,2.75
5,1,97,0.3333333333333333,3.6666666666666665
5,2,97,0.25,2.75
5,3,97,0.16666666666666666,1.8333333333333333
5,4,97,0.2,2.2
5,5,97,0.5,2.75
5,6,97,0.2,2.2
5,7,97,0.2,2.2
5,8,97,0.2,2.2
5,9,97,0.2,2.2
5,10,97,0.25,2.75
5,11,97,0.6666666666666666,3.6666666666666665
5,12,97,0.25,2.75
5,13,97,0.25,2.75
5,14,97,0.25,2.75
5,15,97,0.5,2.75
5,16,97,0.25,2.75
5,17,97,0.16666666666666666,1.8333333333333333
5,18,97,0.16666666666666666,1.8333333333333333
5,19,97,0.5,5.5
5,20,97,0.25,2.75
5,21,97,0.2,2.2
5,22,97,0.2857142857142857,1.5714285714285714
5,23,97,0.3333333333333333,1.8333333333333333
5,24,97,0.4,2.2
5,25,97,0.14285714285714285,1.5714285714285714
5,26,97,0.3333333333333333,1.8333333333333333
5,27,97,1.0,3.6666666666666665
5,28,97,0.2,2.2
5,0,98,0.25,2.75
5,1,98,0.3333333333333333,3.6666666666666665
5,2,98,0.25,2.75
5,3,98,0.3333333333333333,1.8333333333333333
5,4,98,0.4,2.2
5,5,98,0.75,2.75
5,6,98,0.4,2.2
5,7,98,0.4,2.2
5,8,98,0.4,2.2
5,9,98,0.4,2.2
5,10,98,0.25,2.75
5,11,98,0.3333333333333333,3.6666666666666665
5,12,98,0.25,2.75
5,13,98,0.25,2.75
5,14,98,0.25,2.75
5,15,98,0.5,2.75
5,16,98,0.25,2.75
5,17,98,0.6666666666666666,1.8333333333333333
5,18,98,0.6666666666666666,1.8333333333333333
5,19,98,1.0,5.5
5,20,98,0.25,2.75
5,21,98,0.2,2.2
5,22,98,0.5714285714285714,1.5714285714285714
5,23,98,1.0,1.8333333333333333
5,24,98,0.4,2.2
5,25,98,0.2857142857142857,1.5714285714285714
5,26,98,1.0,1.8333333333333333
5,27,98,0.6666666666666666,3.6666666666666665
5,28,98,0.2,2.2
5,0,99,0.25,1.5
5,1,99,0.3333333333333333,2.0
5,2,99,0.25,1.5
5,3,99,0.16666666666666666,1.0
5,4,99,0.2,1.2
5,5,99,0.5,1.5
5,6,99,0.2,1.2
5,7,99,0.2,1.2
5,8,99,0.2,1.2
5,9,99,0.2,1.2
5,10,99,0.25,1.5
5,11,99,0.6666666666666666,2.0
5,12,99,0.25,1.5
5,13,99,0.25,1.5
5,14,99,0.25,1.5
5,15,99,0.5,1.5
5,16,99,0.25,1.5
5,17,99,0.16666666666666666,1.0
5,18,99,0.16666666666666666,1.0
5,19,99,0.5,3.0
5,20,99,0.25,1.5
5,21,99,0.2,1.2
5,22,99,0.2857142857142857,0.8571428571428571
5,23,99,0.3333333333333333,1.0
5,24,99,0.4,1.2
5,25,99,0.14285714285714285,0.8571428571428571
5,26,99,0.3333333333333333,1.0
5,27,99,1.0,2.0
5,28,99,0.2,1.2
5,0,100,0.25,16.25
5,1,100,0.3333333333333333,21.666666666666668
5,2,100,0.25,16.25
5,3,100,0.16666666666666666,10.833333333333334
5,4,100,0.2,13.0
5,5,100,0.5,16.25
5,6,100,0.2,13.0
5,7,100,0.2,13.0
5,8,100,0.2,13.0
5,9,100,0.2,13.0
5,10,100,0.5,16.25
5,11,100,0.3333333333333333,21.666666666666668
5,12,100,0.5,16.25
5,13,100,0.5,16.25
5,14,100,0.5,16.25
5,15,100,0.75,16.25
5,16,100,0.25,16.25
5,17,100,0.16666666666666666,10.833333333333334
5,18,100,0.16666666666666666,10.833333333333334
5,19,100,0.5,32.5
5,20,100,0.25,16.25
5,21,100,0.2,13.0
5,22,100,0.2857142857142857,9.285714285714286
5,23,100,0.3333333333333333,10.833333333333334
5,24,100,0.4,13.0
5,25,100,0.14285714285714285,9.285714285714286
5,26,100,0.3333333333333333,10.833333333333334
5,27,100,0.6666666666666666,21.666666666666668
5,28,100,0.2,13.0
5,0,101,0.75,5.5
5,1,101,0.3333333333333333,7.333333333333333
5,2,101,0.25,5.5
5,3,101,0.16666666666666666,3.6666666666666665
5,4,101,0.2,4.4
5,5,101,0.75,5.5
5,6,101,0.2,4.4
5,7,101,0.2,4.4
5,8,101,0.2,4.4
5,9,101,0.2,4.4
5,10,101,0.25,5.5
5,11,101,0.3333333333333333,7.333333333333333
5,12,101,0.25,5.5
5,13,101,0.25,5.5
5,14,101,0.25,5.5
5,15,101,0.5,5.5
5,16,101,0.75,5.5
5,17,101,0.3333333333333333,3.6666666666666665
5,18,101,0.3333333333333333,3.6666666666666665
5,19,101,0.5,11.0
5,20,101,0.75,5.5
5,21,101,0.6,4.4
5,22,101,0.42857142857142855,3.142857142857143
5,23,101,0.3333333333333333,3.6666666666666665
5,24,101,0.6,4.4
5,25,101,0.2857142857142857,3.142857142857143
5,26,101,0.3333333333333333,3.6666666666666665
5,27,101,0.6666666666666666,7.333333333333333
5,28,101,0.2,4.4
5,0,102,1.0,2.0
5,1,102,0.6666666666666666,2.6666666666666665
5,2,102,0.5,2.0
5,3,102,0.3333333333333333,1.3333333333333333
5,4,102,0.4,1.6
5,5,102,0.5,2.0
5,6,102,0.2,1.6
5,7,102,0.2,1.6
5,8,102,0.2,1.6
5,9,102,0.2,1.6
5,10,102,0.5,2.0
5,11,102,0.3333333333333333,2.6666666666666665
5,12,102,0.5,2.0
5,13,102,0.5,2.0
5,14,102,0.5,2.0
5,15,102,0.25,2.0
5,16,102,1.0,2.0
5,17,102,0.5,1.3333333333333333
5,18,102,0.5,1.3333333333333333
5,19,102,0.5,4.0
5,20,102,1.0,2.0
5,21,102,0.6,1.6
5,22,102,0.2857142857142857,1.1428571428571428
5,23,102,0.16666666666666666,1.3333333333333333
5,24,102,0.4,1.6
5,25,102,0.2857142857142857,1.1428571428571428
5,26,102,0.16666666666666666,1.3333333333333333
5,27,102,0.3333333333333333,2.6666666666666665
5,28,102,0.4,1.6
5,0,103,0.5,1.25
5,1,103,0.6666666666666666,1.6666666666666667
5,2,103,0.5,1.25
5,3,103,0.3333333333333333,0.8333333333333334
5,4,103,0.4,1.0
5,5,103,0.25,1.25
5,6,103,0.2,1.0
5,7,103,0.2,1.0
5,8,103,0.2,1.0
5,9,103,0.2,1.0
5,10,103,0.75,1.25
5,11,103,0.3333333333333333,1.6666666666666667
5,12,103,0.75,1.25
5,13,103,0.75,1.25
5,14,103,0.75,1.25
5,15,103,0.5,1.25
5,16,103,0.5,1.25
5,17,103,0.3333333333333333,0.8333333333333334
5,18,103,0.3333333333333333,0.8333333333333334
5,19,103,0.5,2.5
5,20,103,0.5,1.25
5,21,103,0.4,1.0
5,22,103,0.14285714285714285,0.7142857142857143
5,23,103,0.16666666666666666,0.8333333333333334
5,24,103,0.2,1.0
5,25,103,0.2857142857142857,0.7142857142857143
5,26,103,0.16666666666666666,0.8333333333333334
5,27,103,0.3333333333333333,1.6666666666666667
5,28,103,0.4,1.0
5,0,104,0.25,14.25
5,1,104,0.3333333333333333,19.0
5,2,104,0.25,14.25
5,3,104,0.16666666666666666,9.5
5,4,104,0.8,11.4
5,5,104,0.75,14.25
5,6,104,0.8,11.4
5,7,104,0.8,11.4
5,8,104,0.8,11.4
5,9,104,0.8,11.4
5,10,104,0.25,14.25
5,11,104,0.3333333333333333,19.0
5,12,104,0.25,14.25
5,13,104,0.25,14.25
5,14,104,0.25,14.25
5,15,104,0.5,14.25
5,16,104,0.25,14.25
5,17,104,0.3333333333333333,9.5
5,18,104,0.3333333333333333,9.5
5,19,104,1.0,28.5
5,20,104,0.25,14.25
5,21,104,0.2,11.4
5,22,104,0.42857142857142855,8.142857142857142
5,23,104,0.5,9.5
5,24,104,0.4,11.4
5,25,104,0.14285714285714285,8.142857142857142
5,26,104,0.5,9.5
5,27,104,0.6666666666666666,19.0
5,28,104,0.2,11.4
5,0,105,0.5,1.75
5,1,105,0.6666666666666666,2.3333333333333335
5,2,105,0.5,1.75
5,3,105,0.3333333333333333,1.1666666666666667
5,4,105,0.6,1.4
5,5,105,0.5,1.75
5,6,105,0.4,1.4
5,7,105,0.4,1.4
5,8,105,0.4,1.4
5,9,105,0.4,1.4
5,10,105,0.5,1.75
5,11,105,0.3333333333333333,2.3333333333333335
5,12,105,0.5,1.75
5,13,105,0.5,1.75
5,14,105,0.5,1.75
5,15,105,0.25,1.75
5,16,105,0.5,1.75
5,17,105,0.6666666666666666,1.1666666666666667
5,18,105,0.6666666666666666,1.1666666666666667
5,19,105,0.5,3.5
5,20,105,0.5,1.75
5,21,105,0.4,1.4
5,22,105,0.42857142857142855,1.0
5,23,105,0.6666666666666666,1.1666666666666667
5,24,105,0.2,1.4
5,25,105,0.42857142857142855,1.0
5,26,105,0.6666666666666666,1.1666666666666667
5,27,105,0.3333333333333333,2.3333333333333335
5,28,105,0.4,1.4
5,0,106,1.0,2.75
5,1,106,0.6666666666666666,3.6666666666666665
5,2,106,0.5,2.75
5,3,106,0.3333333333333333,1.8333333333333333
5,4,106,0.4,2.2
5,5,106,0.5,2.75
5,6,106,0.2,2.2
5,7,106,0.2,2.2
5,8,106,0.2,2.2
5,9,106,0.2,2.2
5,10,106,0.5,2.75
5,11,106,0.3333333333333333,3.6666666666666665
5,12,106,0.5,2.75
5,13,106,0.5,2.75
5,14,106,0.5,2.75
5,15,106,0.25,2.75
5,16,106,1.0,2.75
5,17,106,0.5,1.8333333333333333
5,18,106,0.5,1.8333333333333333
5,19,106,0.5,5.5
5,20,106,1.0,2.75
5,21,106,0.6,2.2
5,22,106,0.2857142857142857,1.5714285714285714
5,23,106,0.16666666666666666,1.8333333333333333
5,24,106,0.4,2.2
5,25,106,0.42857142857142855,1.5714285714285714
5,26,106,0.16666666666666666,1.8333333333333333
5,27,106,0.3333333333333333,3.6666666666666665
5,28,106,0.4,2.2
5,0,107,0.5,2.25
5,1,107,0.6666666666666666,3.0
5,2,107,0.5,2.25
5,3,107,0.3333333333333333,1.5
5,4,107,0.4,1.8
5,5,107,0.25,2.25
5,6,107,0.2,1.8
5,7,107,0.2,1.8
5,8,107,0.2,1.8
5,9,107,0.2,1.8
5,10,107,1.0,2.25
5,11,107,0.3333333333333333,3.0
5,12,107,1.0,2.25
5,13,107,1.0,2.25
5,14,107,1.0,2.25
5,15,107,0.75,2.25
5,16,107,0.5,2.25
5,17,107,0.3333333333333333,1.5
5,18,107,0.3333333333333333,1.5
5,19,107,0.5,4.5
5,20,107,0.5,2.25
5,21,107,0.4,1.8
5,22,107,0.14285714285714285,1.2857142857142858
5,23,107,0.16666666666666666,1.5
5,24,107,0.2,1.8
5,25,107,0.2857142857142857,1.2857142857142858
5,26,107,0.16666666666666666,1.5
5,27,107,0.3333333333333333,3.0
5,28,107,0.4,1.8
5,0,108,1.0,2.75
5,1,108,0.6666666666666666,3.6666666666666665
5,2,108,0.5,2.75
5,3,108,0.3333333333333333,1.8333333333333333
5,4,108,0.4,2.2
5,5,108,0.5,2.75
5,6,108,0.2,2.2
5,7,108,0.2,2.2
5,8,108,0.2,2.2
5,9,108,0.2,2.2
5,10,108,0.5,2.75
5,11,108,0.3333333333333333,3.6666666666666665
5,12,108,0.5,2.75
5,13,108,0.5,2.75
5,14,108,0.5,2.75
5,15,108,0.25,2.75
5,16,108,1.0,2.75
5,17,108,0.5,1.8333333333333333
5,18,108,0.5,1.8333333333333333
5,19,108,0.5,5.5
5,20,108,1.0,2.75
5,21,108,0.6,2.2
5,22,108,0.2857142857142857,1.5714285714285714
5,23,108,0.16666666666666666,1.8333333333333333
5,24,108,0.4,2.2
5,25,108,0.2857142857142857,1.5714285714285714
5,26,108,0.16666666666666666,1.8333333333333333
5,27,108,0.3333333333333333,3.6666666666666665
5,28,108,0.4,2.2
5,0,109,0.5,13.75
5,1,109,0.6666666666666666,18.333333333333332
5,2,109,0.5,13.75
5,3,109,0.3333333333333333,9.166666666666666
5,4,109,1.0,11.0
5,5,109,0.5,13.75
5,6,109,0.8,11.0
5,7,109,0.8,11.0
5,8,109,0.8,11.0
5,9,109,0.8,11.0
5,10,109,0.5,13.75
5,11,109,0.3333333333333333,18.333333333333332
5,12,109,0.5,13.75
5,13,109,0.5,13.75
5,14,109,0.5,13.75
5,15,109,0.25,13.75
5,16,109,0.5,13.75
5,17,109,0.5,9.166666666666666
5,18,109,0.5,9.166666666666666
5,19,109,0.5,27.5
5,20,109,0.5,13.75
5,21,109,0.4,11.0
5,22,109,0.2857142857142857,7.857142857142857
5,23,109,0.3333333333333333,9.166666666666666
5,24,109,0.2,11.0
5,25,109,0.2857142857142857,7.857142857142857
5,26,109,0.3333333333333333,9.166666666666666
5,27,109,0.3333333333333333,18.333333333333332
5,28,109,0.4,11.0
5,0,110,0.25,14.0
5,1,110,0.3333333333333333,18.666666666666668
5,2,110,0.25,14.0
5,3,110,0.16666666666666666,9.333333333333334
5,4,110,0.6,11.2
5,5,110,0.75,14.0
5,6,110,0.6,11.2
5,7,110,0.6,11.2
5,8,110,0.6,11.2
5,9,110,0.6,11.2
5,10,110,0.25,14.0
5,11,110,0.3333333333333333,18.666666666666668
5,12,110,0.25,14.0
5,13,110,0.25,14.0
5,14,110,0.25,14.0
5,15,110,0.5,14.0
5,16,110,0.25,14.0
5,17,110,0.3333333333333333,9.333333333333334
5,18,110,0.3333333333333333,9.333333333333334
5,19,110,1.0,28.0
5,20,110,0.25,14.0
5,21,110,0.2,11.2
5,22,110,0.42857142857142855,8.0
5,23,110,0.6666666666666666,9.333333333333334
5,24,110,0.4,11.2
5,25,110,0.2857142857142857,8.0
5,26,110,0.6666666666666666,9.333333333333334
5,27,110,0.6666666666666666,18.666666666666668
5,28,110,0.2,11.2
5,0,111,0.25,1.75
5,1,111,0.3333333333333333,2.3333333333333335
5,2,111,0.25,1.75
5,3,111,0.16666666666666666,1.1666666666666667
5,4,111,0.2,1.4
5,5,111,0.25,1.75
5,6,111,0.4,1.4
5,7,111,0.4,1.4
5,8,111,0.4,1.4
5,9,111,0.4,1.4
5,10,111,0.25,1.75
5,11,111,1.0,2.3333333333333335
5,12,111,0.25,1.75
5,13,111,0.25,1.75
5,14,111,0.25,1.75
5,15,111,0.25,1.75
5,16,111,0.25,1.75
5,17,111,0.16666666666666666,1.1666666666666667
5,18,111,0.16666666666666666,1.1666666666666667
5,19,111,0.5,3.5
5,20,111,0.25,1.75
5,21,111,0.2,1.4
5,22,111,0.14285714285714285,1.0
5,23,111,0.16666666666666666,1.1666666666666667
5,24,111,0.2,1.4
5,25,111,0.14285714285714285,1.0
5,26,111,0.16666666666666666,1.1666666666666667
5,27,111,0.6666666666666666,2.3333333333333335
5,28,111,0.2,1.4
5,0,112,0.5,1.5
5,1,112,0.6666666666666666,2.0
5,2,112,0.5,1.5
5,3,112,0.3333333333333333,1.0
5,4,112,0.4,1.2
5,5,112,0.25,1.5
5,6,112,0.2,1.2
5,7,112,0.2,1.2
5,8,112,0.2,1.2
5,9,112,0.2,1.2
5,10,112,1.0,1.5
5,11,112,0.3333333333333333,2.0
5,12,112,1.0,1.5
5,13,112,1.0,1.5
5,14,112,1.0,1.5
5,15,112,0.75,1.5
5,16,112,0.5,1.5
5,17,112,0.3333333333333333,1.0
5,18,112,0.3333333333333333,1.0
5,19,112,0.5,3.0
5,20,112,0.5,1.5
5,21,112,0.4,1.2
5,22,112,0.14285714285714285,0.8571428571428571
5,23,112,0.16666666666666666,1.0
5,24,112,0.2,1.2
5,25,112,0.2857142857142857,0.8571428571428571
5,26,112,0.16666666666666666,1.0
5,27,112,0.3333333333333333,2.0
