scl_lb,mech_id,inf_id,coverage,atom_ratio
1,11,101,0.6666666666666666,4.0
1,12,101,0.25,3.0
1,13,101,0.25,3.0
1,14,101,0.25,3.0
1,15,101,0.25,3.0
1,16,101,0.25,3.0
1,17,101,0.6666666666666666,2.0
1,18,101,0.6666666666666666,2.0
1,19,101,1.0,6.0
1,20,101,0.25,3.0
1,21,101,0.2,2.4
1,22,101,0.42857142857142855,1.7142857142857142
1,23,101,0.8333333333333334,2.0
1,24,101,0.2,2.4
1,25,101,0.2857142857142857,1.7142857142857142
1,26,101,0.8333333333333334,2.0
1,27,101,0.3333333333333333,4.0
1,28,101,0.2,2.4
1,0,102,0.75,3.25
1,1,102,0.6666666666666666,4.333333333333333
1,2,102,0.5,3.25
1,3,102,0.3333333333333333,2.1666666666666665
1,4,102,0.6,2.6
1,5,102,0.75,3.25
1,6,102,0.4,2.6
1,7,102,0.4,2.6
1,8,102,0.4,2.6
1,9,102,0.4,2.6
1,10,102,0.5,3.25
1,11,102,0.3333333333333333,4.333333333333333
1,12,102,0.5,3.25
1,13,102,0.5,3.25
1,14,102,0.5,3.25
1,15,102,0.25,3.25
1,16,102,0.75,3.25
1,17,102,0.8333333333333334,2.1666666666666665
1,18,102,0.8333333333333334,2.1666666666666665
1,19,102,0.5,6.5
1,20,102,0.75,3.25
1,21,102,0.6,2.6
1,22,102,1.0,1.8571428571428572
1,23,102,0.5,2.1666666666666665
1,24,102,0.4,2.6
1,25,102,0.2857142857142857,1.8571428571428572
1,26,102,0.5,2.1666666666666665
1,27,102,0.3333333333333333,4.333333333333333
1,28,102,0.4,2.6
1,0,103,0.25,1.75
1,1,103,0.3333333333333333,2.3333333333333335
1,2,103,0.25,1.75
1,3,103,0.16666666666666666,1.1666666666666667
1,4,103,0.2,1.4
1,5,103,0.25,1.75
1,6,103,0.4,1.4
1,7,103,0.4,1.4
1,8,103,0.4,1.4
1,9,103,0.4,1.4
1,10,103,0.25,1.75
1,11,103,1.0,2.3333333333333335
1,12,103,0.25,1.75
1,13,103,0.25,1.75
1,14,103,0.25,1.75
1,15,103,0.25,1.75
1,16,103,0.25,1.75
1,17,103,0.16666666666666666,1.1666666666666667
1,18,103,0.16666666666666666,1.1666666666666667
1,19,103,0.5,3.5
1,20,103,0.25,1.75
1,21,103,0.2,1.4
1,22,103,0.14285714285714285,1.0
1,23,103,0.16666666666666666,1.1666666666666667
1,24,103,0.2,1.4
1,25,103,0.14285714285714285,1.0
1,26,103,0.16666666666666666,1.1666666666666667
1,27,103,0.6666666666666666,2.3333333333333335
1,28,103,0.2,1.4
1,0,104,0.5,7.0
1,1,104,0.6666666666666666,9.333333333333334
1,2,104,0.5,7.0
1,3,104,0.3333333333333333,4.666666666666667
1,4,104,0.8,5.6
1,5,104,0.5,7.0
1,6,104,0.6,5.6
1,7,104,0.6,5.6
1,8,104,0.6,5.6
1,9,104,0.6,5.6
1,10,104,0.5,7.0
1,11,104,0.3333333333333333,9.333333333333334
1,12,104,0.5,7.0
1,13,104,0.5,7.0
1,14,104,0.5,7.0
1,15,104,0.25,7.0
1,16,104,0.5,7.0
1,17,104,0.5,4.666666666666667
1,18,104,0.5,4.666666666666667
1,19,104,0.5,14.0
1,20,104,0.5,7.0
1,21,104,0.4,5.6
1,22,104,0.2857142857142857,4.0
1,23,104,0.5,4.666666666666667
1,24,104,0.2,5.6
1,25,104,0.42857142857142855,4.0
1,26,104,0.5,4.666666666666667
1,27,104,0.3333333333333333,9.333333333333334
1,28,104,0.4,5.6
1,0,105,0.25,3.25
1,1,105,0.3333333333333333,4.333333333333333
1,2,105,0.25,3.25
1,3,105,0.3333333333333333,2.1666666666666665
1,4,105,0.4,2.6
1,5,105,0.75,3.25
1,6,105,0.4,2.6
1,7,105,0.4,2.6
1,8,105,0.4,2.6
1,9,105,0.4,2.6
1,10,105,0.25,3.25
1,11,105,0.3333333333333333,4.333333333333333
1,12,105,0.25,3.25
1,13,105,0.25,3.25
1,14,105,0.25,3.25
1,15,105,0.5,3.25
1,16,105,0.25,3.25
1,17,105,0.6666666666666666,2.1666666666666665
1,18,105,0.6666666666666666,2.1666666666666665
1,19,105,0.5,6.5
1,20,105,0.25,3.25
1,21,105,0.2,2.6
1,22,105,0.5714285714285714,1.8571428571428572
1,23,105,1.0,2.1666666666666665
1,24,105,0.4,2.6
1,25,105,0.2857142857142857,1.8571428571428572
1,26,105,1.0,2.1666666666666665
1,27,105,0.6666666666666666,4.333333333333333
1,28,105,0.2,2.6
1,0,106,0.5,3.75
1,1,106,0.3333333333333333,5.0
1,2,106,0.25,3.75
1,3,106,0.16666666666666666,2.5
1,4,106,0.4,3.0
1,5,106,1.0,3.75
1,6,106,0.4,3.0
1,7,106,0.4,3.0
1,8,106,0.4,3.0
1,9,106,0.4,3.0
1,10,106,0.25,3.75
1,11,106,0.3333333333333333,5.0
1,12,106,0.25,3.75
1,13,106,0.25,3.75
1,14,106,0.25,3.75
1,15,106,0.5,3.75
1,16,106,0.5,3.75
1,17,106,0.6666666666666666,2.5
1,18,106,0.6666666666666666,2.5
1,19,106,1.0,7.5
1,20,106,0.5,3.75
1,21,106,0.4,3.0
1,22,106,1.1428571428571428,2.142857142857143
1,23,106,0.6666666666666666,2.5
1,24,106,0.6,3.0
1,25,106,0.14285714285714285,2.142857142857143
1,26,106,0.6666666666666666,2.5
1,27,106,0.6666666666666666,5.0
1,28,106,0.2,3.0
1,0,107,1.0,6.25
1,1,107,0.6666666666666666,8.333333333333334
1,2,107,0.5,6.25
1,3,107,0.3333333333333333,4.166666666666667
1,4,107,0.4,5.0
1,5,107,0.5,6.25
1,6,107,0.2,5.0
1,7,107,0.2,5.0
1,8,107,0.2,5.0
1,9,107,0.2,5.0
1,10,107,0.5,6.25
1,11,107,0.3333333333333333,8.333333333333334
1,12,107,0.5,6.25
1,13,107,0.5,6.25
1,14,107,0.5,6.25
1,15,107,0.25,6.25
1,16,107,1.0,6.25
1,17,107,0.5,4.166666666666667
1,18,107,0.5,4.166666666666667
1,19,107,0.5,12.5
1,20,107,1.0,6.25
1,21,107,0.8,5.0
1,22,107,0.2857142857142857,3.5714285714285716
1,23,107,0.16666666666666666,4.166666666666667
1,24,107,0.4,5.0
1,25,107,0.42857142857142855,3.5714285714285716
1,26,107,0.16666666666666666,4.166666666666667
1,27,107,0.3333333333333333,8.333333333333334
1,28,107,0.4,5.0
1,0,108,0.25,3.25
1,1,108,0.3333333333333333,4.333333333333333
1,2,108,0.25,3.25
1,3,108,0.3333333333333333,2.1666666666666665
1,4,108,0.8,2.6
1,5,108,0.75,3.25
1,6,108,0.8,2.6
1,7,108,0.8,2.6
1,8,108,0.8,2.6
1,9,108,0.8,2.6
1,10,108,0.25,3.25
1,11,108,0.3333333333333333,4.333333333333333
1,12,108,0.25,3.25
1,13,108,0.25,3.25
1,14,108,0.25,3.25
1,15,108,0.5,3.25
1,16,108,0.25,3.25
1,17,108,0.5,2.1666666666666665
1,18,108,0.5,2.1666666666666665
1,19,108,1.0,6.5
1,20,108,0.25,3.25
1,21,108,0.2,2.6
1,22,108,0.42857142857142855,1.8571428571428572
1,23,108,0.6666666666666666,2.1666666666666665
1,24,108,0.4,2.6
1,25,108,0.14285714285714285,1.8571428571428572
1,26,108,0.6666666666666666,2.1666666666666665
1,27,108,0.6666666666666666,4.333333333333333
1,28,108,0.4,2.6
1,0,109,0.25,2.75
1,1,109,0.3333333333333333,3.6666666666666665
1,2,109,0.25,2.75
1,3,109,0.16666666666666666,1.8333333333333333
1,4,109,0.2,2.2
1,5,109,0.5,2.75
1,6,109,0.2,2.2
1,7,109,0.2,2.2
1,8,109,0.2,2.2
1,9,109,0.2,2.2
1,10,109,0.25,2.75
1,11,109,0.6666666666666666,3.6666666666666665
1,12,109,0.25,2.75
1,13,109,0.25,2.75
1,14,109,0.25,2.75
1,15,109,0.5,2.75
1,16,109,0.25,2.75
1,17,109,0.16666666666666666,1.8333333333333333
1,18,109,0.16666666666666666,1.8333333333333333
1,19,109,0.5,5.5
1,20,109,0.25,2.75
1,21,109,0.2,2.2
1,22,109,0.2857142857142857,1.5714285714285714
1,23,109,0.3333333333333333,1.8333333333333333
1,24,109,0.4,2.2
1,25,109,0.14285714285714285,1.5714285714285714
1,26,109,0.3333333333333333,1.8333333333333333
1,27,109,1.0,3.6666666666666665
1,28,109,0.2,2.2
1,0,110,0.25,3.25
1,1,110,0.3333333333333333,4.333333333333333
1,2,110,0.25,3.25
1,3,110,0.3333333333333333,2.1666666666666665
1,4,110,0.4,2.6
1,5,110,0.75,3.25
1,6,110,0.4,2.6
1,7,110,0.4,2.6
1,8,110,0.4,2.6
1,9,110,0.4,2.6
1,10,110,0.25,3.25
1,11,110,0.3333333333333333,4.333333333333333
1,12,110,0.25,3.25
1,13,110,0.25,3.25
1,14,110,0.25,3.25
1,15,110,0.5,3.25
1,16,110,0.25,3.25
1,17,110,0.6666666666666666,2.1666666666666665
1,18,110,0.6666666666666666,2.1666666666666665
1,19,110,1.0,6.5
1,20,110,0.25,3.25
1,21,110,0.2,2.6
1,22,110,0.5714285714285714,1.8571428571428572
1,23,110,1.0,2.1666666666666665
1,24,110,0.4,2.6
1,25,110,0.2857142857142857,1.8571428571428572
1,26,110,1.0,2.1666666666666665
1,27,110,0.6666666666666666,4.333333333333333
1,28,110,0.2,2.6
1,0,111,0.25,3.0
1,1,111,0.3333333333333333,4.0
1,2,111,0.25,3.0
1,3,111,0.16666666666666666,2.0
1,4,111,0.2,2.4
1,5,111,0.5,3.0
1,6,111,0.2,2.4
1,7,111,0.2,2.4
1,8,111,0.2,2.4
1,9,111,0.2,2.4
1,10,111,0.25,3.0
1,11,111,0.6666666666666666,4.0
1,12,111,0.25,3.0
1,13,111,0.25,3.0
1,14,111,0.25,3.0
1,15,111,0.5,3.0
1,16,111,0.25,3.0
1,17,111,0.16666666666666666,2.0
1,18,111,0.16666666666666666,2.0
1,19,111,0.5,6.0
1,20,111,0.25,3.0
1,21,111,0.2,2.4
1,22,111,0.2857142857142857,1.7142857142857142
1,23,111,0.3333333333333333,2.0
1,24,111,0.4,2.4
1,25,111,0.14285714285714285,1.7142857142857142
1,26,111,0.3333333333333333,2.0
1,27,111,1.0,4.0
1,28,111,0.2,2.4
1,0,112,0.25,16.5
1,1,112,0.3333333333333333,22.0
1,2,112,0.25,16.5
1,3,112,0.16666666666666666,11.0
1,4,112,0.2,13.2
1,5,112,0.5,16.5
1,6,112,0.2,13.2
1,7,112,0.2,13.2
1,8,112,0.2,13.2
1,9,112,0.2,13.2
1,10,112,0.5,16.5
1,11,112,0.3333333333333333,22.0
1,12,112,0.5,16.5
1,13,112,0.5,16.5
1,14,112,0.5,16.5
1,15,112,0.75,16.5
1,16,112,0.25,16.5
1,17,112,0.16666666666666666,11.0
1,18,112,0.16666666666666666,11.0
1,19,112,0.5,33.0
1,20,112,0.25,16.5
1,21,112,0.2,13.2
1,22,112,0.2857142857142857,9.428571428571429
1,23,112,0.3333333333333333,11.0
1,24,112,0.4,13.2
1,25,112,0.14285714285714285,9.428571428571429
1,26,112,0.3333333333333333,11.0
1,27,112,0.6666666666666666,22.0
1,28,112,0.2,13.2
1,0,113,0.75,6.25
1,1,113,0.3333333333333333,8.333333333333334
1,2,113,0.25,6.25
1,3,113,0.16666666666666666,4.166666666666667
1,4,113,0.2,5.0
1,5,113,0.75,6.25
1,6,113,0.2,5.0
1,7,113,0.2,5.0
1,8,113,0.2,5.0
1,9,113,0.2,5.0
1,10,113,0.25,6.25
1,11,113,0.3333333333333333,8.333333333333334
1,12,113,0.25,6.25
1,13,113,0.25,6.25
1,14,113,0.25,6.25
1,15,113,0.5,6.25
1,16,113,0.75,6.25
1,17,113,0.3333333333333333,4.166666666666667
1,18,113,0.3333333333333333,4.166666666666667
1,19,113,0.5,12.5
1,20,113,0.75,6.25
1,21,113,0.6,5.0
1,22,113,0.42857142857142855,3.5714285714285716
1,23,113,0.3333333333333333,4.166666666666667
1,24,113,0.6,5.0
1,25,113,0.2857142857142857,3.5714285714285716
1,26,113,0.3333333333333333,4.166666666666667
1,27,113,0.6666666666666666,8.333333333333334
1,28,113,0.2,5.0
1,0,114,1.0,2.0
1,1,114,0.6666666666666666,2.6666666666666665
1,2,114,0.5,2.0
1,3,114,0.3333333333333333,1.3333333333333333
1,4,114,0.4,1.6
1,5,114,0.5,2.0
1,6,114,0.2,1.6
1,7,114,0.2,1.6
1,8,114,0.2,1.6
1,9,114,0.2,1.6
1,10,114,0.5,2.0
1,11,114,0.3333333333333333,2.6666666666666665
1,12,114,0.5,2.0
1,13,114,0.5,2.0
1,14,114,0.5,2.0
1,15,114,0.25,2.0
1,16,114,1.0,2.0
1,17,114,0.5,1.3333333333333333
1,18,114,0.5,1.3333333333333333
1,19,114,0.5,4.0
1,20,114,1.0,2.0
1,21,114,0.6,1.6
1,22,114,0.2857142857142857,1.1428571428571428
1,23,114,0.16666666666666666,1.3333333333333333
1,24,114,0.4,1.6
1,25,114,0.2857142857142857,1.1428571428571428
1,26,114,0.16666666666666666,1.3333333333333333
1,27,114,0.3333333333333333,2.6666666666666665
1,28,114,0.4,1.6
1,0,115,0.5,1.5
1,1,115,0.6666666666666666,2.0
1,2,115,0.5,1.5
1,3,115,0.3333333333333333,1.0
1,4,115,0.4,1.2
1,5,115,0.25,1.5
1,6,115,0.2,1.2
1,7,115,0.2,1.2
1,8,115,0.2,1.2
1,9,115,0.2,1.2
1,10,115,0.75,1.5
1,11,115,0.3333333333333333,2.0
1,12,115,0.75,1.5
1,13,115,0.75,1.5
1,14,115,0.75,1.5
1,15,115,0.5,1.5
1,16,115,0.5,1.5
1,17,115,0.3333333333333333,1.0
1,18,115,0.3333333333333333,1.0
1,19,115,0.5,3.0
1,20,115,0.5,1.5
1,21,115,0.4,1.2
1,22,115,0.14285714285714285,0.8571428571428571
1,23,115,0.16666666666666666,1.0
1,24,115,0.2,1.2
1,25,115,0.2857142857142857,0.8571428571428571
1,26,115,0.16666666666666666,1.0
1,27,115,0.3333333333333333,2.0
1,28,115,0.4,1.2
1,0,116,0.25,14.25
1,1,116,0.3333333333333333,19.0
1,2,116,0.25,14.25
1,3,116,0.16666666666666666,9.5
1,4,116,0.8,11.4
1,5,116,0.75,14.25
1,6,116,0.8,11.4
1,7,116,0.8,11.4
1,8,116,0.8,11.4
1,9,116,0.8,11.4
1,10,116,0.25,14.25
1,11,116,0.3333333333333333,19.0
1,12,116,0.25,14.25
1,13,116,0.25,14.25
1,14,116,0.25,14.25
1,15,116,0.5,14.25
1,16,116,0.25,14.25
1,17,116,0.3333333333333333,9.5
1,18,116,0.3333333333333333,9.5
1,19,116,1.0,28.5
1,20,116,0.25,14.25
1,21,116,0.2,11.4
1,22,116,0.42857142857142855,8.142857142857142
1,23,116,0.5,9.5
1,24,116,0.4,11.4
1,25,116,0.14285714285714285,8.142857142857142
1,26,116,0.5,9.5
1,27,116,0.6666666666666666,19.0
1,28,116,0.2,11.4
1,0,117,0.5,1.75
1,1,117,0.6666666666666666,2.3333333333333335
1,2,117,0.5,1.75
1,3,117,0.3333333333333333,1.1666666666666667
1,4,117,0.6,1.4
1,5,117,0.5,1.75
1,6,117,0.4,1.4
1,7,117,0.4,1.4
1,8,117,0.4,1.4
1,9,117,0.4,1.4
1,10,117,0.5,1.75
1,11,117,0.3333333333333333,2.3333333333333335
1,12,117,0.5,1.75
1,13,117,0.5,1.75
1,14,117,0.5,1.75
1,15,117,0.25,1.75
1,16,117,0.5,1.75
1,17,117,0.6666666666666666,1.1666666666666667
1,18,117,0.6666666666666666,1.1666666666666667
1,19,117,0.5,3.5
1,20,117,0.5,1.75
1,21,117,0.4,1.4
1,22,117,0.42857142857142855,1.0
1,23,117,0.6666666666666666,1.1666666666666667
1,24,117,0.2,1.4
1,25,117,0.42857142857142855,1.0
1,26,117,0.6666666666666666,1.1666666666666667
1,27,117,0.3333333333333333,2.3333333333333335
1,28,117,0.4,1.4
1,0,118,1.0,3.0
1,1,118,0.6666666666666666,4.0
1,2,118,0.5,3.0
1,3,118,0.3333333333333333,2.0
1,4,118,0.4,2.4
1,5,118,0.5,3.0
1,6,118,0.2,2.4
1,7,118,0.2,2.4
1,8,118,0.2,2.4
1,9,118,0.2,2.4
1,10,118,0.5,3.0
1,11,118,0.3333333333333333,4.0
1,12,118,0.5,3.0
1,13,118,0.5,3.0
1,14,118,0.5,3.0
1,15,118,0.25,3.0
1,16,118,1.0,3.0
1,17,118,0.5,2.0
1,18,118,0.5,2.0
1,19,118,0.5,6.0
1,20,118,1.0,3.0
1,21,118,0.6,2.4
1,22,118,0.2857142857142857,1.7142857142857142
1,23,118,0.16666666666666666,2.0
1,24,118,0.4,2.4
1,25,118,0.42857142857142855,1.7142857142857142
1,26,118,0.16666666666666666,2.0
1,27,118,0.3333333333333333,4.0
1,28,118,0.4,2.4
1,0,119,0.5,3.75
1,1,119,0.6666666666666666,5.0
1,2,119,0.5,3.75
1,3,119,0.3333333333333333,2.5
1,4,119,0.4,3.0
1,5,119,0.25,3.75
1,6,119,0.2,3.0
1,7,119,0.2,3.0
1,8,119,0.2,3.0
1,9,119,0.2,3.0
1,10,119,1.0,3.75
1,11,119,0.3333333333333333,5.0
1,12,119,1.0,3.75
1,13,119,1.0,3.75
1,14,119,1.0,3.75
1,15,119,0.75,3.75
1,16,119,0.5,3.75
1,17,119,0.3333333333333333,2.5
1,18,119,0.3333333333333333,2.5
1,19,119,0.5,7.5
1,20,119,0.5,3.75
1,21,119,0.4,3.0
1,22,119,0.14285714285714285,2.142857142857143
1,23,119,0.16666666666666666,2.5
1,24,119,0.2,3.0
1,25,119,0.2857142857142857,2.142857142857143
1,26,119,0.16666666666666666,2.5
1,27,119,0.3333333333333333,5.0
1,28,119,0.4,3.0
1,0,120,1.0,3.0
1,1,120,0.6666666666666666,4.0
1,2,120,0.5,3.0
1,3,120,0.3333333333333333,2.0
1,4,120,0.4,2.4
1,5,120,0.5,3.0
1,6,120,0.2,2.4
1,7,120,0.2,2.4
1,8,120,0.2,2.4
1,9,120,0.2,2.4
1,10,120,0.5,3.0
1,11,120,0.3333333333333333,4.0
1,12,120,0.5,3.0
1,13,120,0.5,3.0
1,14,120,0.5,3.0
1,15,120,0.25,3.0
1,16,120,1.0,3.0
1,17,120,0.5,2.0
1,18,120,0.5,2.0
1,19,120,0.5,6.0
1,20,120,1.0,3.0
1,21,120,0.6,2.4
1,22,120,0.2857142857142857,1.7142857142857142
1,23,120,0.16666666666666666,2.0
1,24,120,0.4,2.4
1,25,120,0.2857142857142857,1.7142857142857142
1,26,120,0.16666666666666666,2.0
1,27,120,0.3333333333333333,4.0
1,28,120,0.4,2.4
1,0,121,0.5,13.75
1,1,121,0.6666666666666666,18.333333333333332
1,2,121,0.5,13.75
1,3,121,0.3333333333333333,9.166666666666666
1,4,121,1.0,11.0
1,5,121,0.5,13.75
1,6,121,0.8,11.0
1,7,121,0.8,11.0
1,8,121,0.8,11.0
1,9,121,0.8,11.0
1,10,121,0.5,13.75
1,11,121,0.3333333333333333,18.333333333333332
1,12,121,0.5,13.75
1,13,121,0.5,13.75
1,14,121,0.5,13.75
1,15,121,0.25,13.75
1,16,121,0.5,13.75
1,17,121,0.5,9.166666666666666
1,18,121,0.5,9.166666666666666
1,19,121,0.5,27.5
1,20,121,0.5,13.75
1,21,121,0.4,11.0
1,22,121,0.2857142857142857,7.857142857142857
1,23,121,0.3333333333333333,9.166666666666666
1,24,121,0.2,11.0
1,25,121,0.2857142857142857,7.857142857142857
1,26,121,0.3333333333333333,9.166666666666666
1,27,121,0.3333333333333333,18.333333333333332
1,28,121,0.4,11.0
1,0,122,0.25,14.0
1,1,122,0.3333333333333333,18.666666666666668
1,2,122,0.25,14.0
1,3,122,0.16666666666666666,9.333333333333334
1,4,122,0.6,11.2
1,5,122,0.75,14.0
1,6,122,0.6,11.2
1,7,122,0.6,11.2
1,8,122,0.6,11.2
1,9,122,0.6,11.2
1,10,122,0.25,14.0
1,11,122,0.3333333333333333,18.666666666666668
1,12,122,0.25,14.0
1,13,122,0.25,14.0
1,14,122,0.25,14.0
1,15,122,0.5,14.0
1,16,122,0.25,14.0
1,17,122,0.3333333333333333,9.333333333333334
1,18,122,0.3333333333333333,9.333333333333334
1,19,122,1.0,28.0
1,20,122,0.25,14.0
1,21,122,0.2,11.2
1,22,122,0.42857142857142855,8.0
1,23,122,0.6666666666666666,9.333333333333334
1,24,122,0.4,11.2
1,25,122,0.2857142857142857,8.0
1,26,122,0.6666666666666666,9.333333333333334
1,27,122,0.6666666666666666,18.666666666666668
1,28,122,0.2,11.2
1,0,123,0.25,2.0
1,1,123,0.3333333333333333,2.6666666666666665
1,2,123,0.25,2.0
1,3,123,0.16666666666666666,1.3333333333333333
1,4,123,0.2,1.6
1,5,123,0.25,2.0
1,6,123,0.4,1.6
1,7,123,0.4,1.6
1,8,123,0.4,1.6
1,9,123,0.4,1.6
1,10,123,0.25,2.0
1,11,123,1.0,2.6666666666666665
1,12,123,0.25,2.0
1,13,123,0.25,2.0
1,14,123,0.25,2.0
1,15,123,0.25,2.0
1,16,123,0.25,2.0
1,17,123,0.16666666666666666,1.3333333333333333
1,18,123,0.16666666666666666,1.3333333333333333
1,19,123,0.5,4.0
1,20,123,0.25,2.0
1,21,123,0.2,1.6
1,22,123,0.14285714285714285,1.1428571428571428
1,23,123,0.16666666666666666,1.3333333333333333
1,24,123,0.2,1.6
1,25,123,0.14285714285714285,1.1428571428571428
1,26,123,0.16666666666666666,1.3333333333333333
1,27,123,0.6666666666666666,2.6666666666666665
1,28,123,0.2,1.6
1,0,124,0.5,1.5
1,1,124,0.6666666666666666,2.0
1,2,124,0.5,1.5
1,3,124,0.3333333333333333,1.0
1,4,124,0.4,1.2
1,5,124,0.25,1.5
1,6,124,0.2,1.2
1,7,124,0.2,1.2
1,8,124,0.2,1.2
1,9,124,0.2,1.2
1,10,124,1.0,1.5
1,11,124,0.3333333333333333,2.0
1,12,124,1.0,1.5
1,13,124,1.0,1.5
1,14,124,1.0,1.5
1,15,124,0.75,1.5
1,16,124,0.5,1.5
1,17,124,0.3333333333333333,1.0
1,18,124,0.3333333333333333,1.0
1,19,124,0.5,3.0
1,20,124,0.5,1.5
1,21,124,0.4,1.2
1,22,124,0.14285714285714285,0.8571428571428571
1,23,124,0.16666666666666666,1.0
1,24,124,0.2,1.2
1,25,124,0.2857142857142857,0.8571428571428571
1,26,124,0.16666666666666666,1.0
1,27,124,0.3333333333333333,2.0
1,28,124,0.4,1.2
1,0,125,0.5,14.0
1,1,125,0.6666666666666666,18.666666666666668
1,2,125,0.5,14.0
1,3,125,0.3333333333333333,9.333333333333334
1,4,125,1.0,11.2
1,5,125,0.5,14.0
1,6,125,0.8,11.2
1,7,125,0.8,11.2
1,8,125,0.8,11.2
1,9,125,0.8,11.2
1,10,125,0.5,14.0
1,11,125,0.3333333333333333,18.666666666666668
1,12,125,0.5,14.0
1,13,125,0.5,14.0
1,14,125,0.5,14.0
1,15,125,0.25,14.0
1,16,125,0.5,14.0
1,17,125,0.5,9.333333333333334
1,18,125,0.5,9.333333333333334
1,19,125,0.5,28.0
1,20,125,0.5,14.0
1,21,125,0.4,11.2
1,22,125,0.2857142857142857,8.0
1,23,125,0.3333333333333333,9.333333333333334
1,24,125,0.2,11.2
1,25,125,0.2857142857142857,8.0
1,26,125,0.3333333333333333,9.333333333333334
1,27,125,0.3333333333333333,18.666666666666668
1,28,125,0.4,11.2
1,0,126,0.75,2.5
1,1,126,0.3333333333333333,3.3333333333333335
1,2,126,0.25,2.5
1,3,126,0.16666666666666666,1.6666666666666667
1,4,126,0.6,2.0
1,5,126,1.0,2.5
1,6,126,0.6,2.0
1,7,126,0.6,2.0
1,8,126,0.6,2.0
1,9,126,0.6,2.0
1,10,126,0.25,2.5
1,11,126,0.3333333333333333,3.3333333333333335
1,12,126,0.25,2.5
1,13,126,0.25,2.5
1,14,126,0.25,2.5
1,15,126,0.5,2.5
1,16,126,0.75,2.5
1,17,126,0.5,1.6666666666666667
1,18,126,0.5,1.6666666666666667
1,19,126,1.0,5.0
1,20,126,0.75,2.5
1,21,126,0.4,2.0
1,22,126,0.5714285714285714,1.4285714285714286
1,23,126,0.5,1.6666666666666667
1,24,126,0.6,2.0
1,25,126,0.14285714285714285,1.4285714285714286
1,26,126,0.5,1.6666666666666667
1,27,126,0.6666666666666666,3.3333333333333335
1,28,126,0.4,2.0
1,0,127,0.25,14.25
1,1,127,0.3333333333333333,19.0
1,2,127,0.25,14.25
1,3,127,0.16666666666666666,9.5
1,4,127,0.6,11.4
1,5,127,0.5,14.25
1,6,127,0.8,11.4
1,7,127,0.8,11.4
1,8,127,0.8,11.4
1,9,127,0.8,11.4
1,10,127,0.25,14.25
1,11,127,0.6666666666666666,19.0
1,12,127,0.25,14.25
1,13,127,0.25,14.25
1,14,127,0.25,14.25
1,15,127,0.25,14.25
1,16,127,0.25,14.25
1,17,127,0.3333333333333333,9.5
1,18,127,0.3333333333333333,9.5
1,19,127,1.0,28.5
1,20,127,0.25,14.25
1,21,127,0.2,11.4
1,22,127,0.2857142857142857,8.142857142857142
1,23,127,0.5,9.5
1,24,127,0.2,11.4
1,25,127,0.2857142857142857,8.142857142857142
1,26,127,0.5,9.5
1,27,127,0.3333333333333333,19.0
1,28,127,0.2,11.4
1,0,128,0.5,3.0
1,1,128,0.6666666666666666,4.0
1,2,128,0.5,3.0
1,3,128,0.3333333333333333,2.0
1,4,128,0.4,2.4
1,5,128,0.25,3.0
1,6,128,0.2,2.4
1,7,128,0.2,2.4
1,8,128,0.2,2.4
1,9,128,0.2,2.4
1,10,128,1.0,3.0
1,11,128,0.3333333333333333,4.0
1,12,128,1.0,3.0
1,13,128,1.0,3.0
1,14,128,1.0,3.0
1,15,128,0.75,3.0
1,16,128,0.5,3.0
1,17,128,0.3333333333333333,2.0
1,18,128,0.3333333333333333,2.0
1,19,128,0.5,6.0
1,20,128,0.5,3.0
1,21,128,0.4,2.4
1,22,128,0.14285714285714285,1.7142857142857142
1,23,128,0.16666666666666666,2.0
1,24,128,0.2,2.4
1,25,128,0.2857142857142857,1.7142857142857142
1,26,128,0.16666666666666666,2.0
1,27,128,0.3333333333333333,4.0
1,28,128,0.4,2.4
1,0,129,0.5,3.0
1,1,129,0.6666666666666666,4.0
1,2,129,0.5,3.0
1,3,129,0.3333333333333333,2.0
1,4,129,0.4,2.4
1,5,129,0.25,3.0
1,6,129,0.2,2.4
1,7,129,0.2,2.4
1,8,129,0.2,2.4
1,9,129,0.2,2.4
1,10,129,0.5,3.0
1,11,129,0.3333333333333333,4.0
1,12,129,0.5,3.0
1,13,129,0.5,3.0
1,14,129,0.5,3.0
1,15,129,0.25,3.0
1,16,129,0.5,3.0
1,17,129,0.3333333333333333,2.0
1,18,129,0.3333333333333333,2.0
1,19,129,0.5,6.0
1,20,129,0.5,3.0
1,21,129,0.4,2.4
1,22,129,0.14285714285714285,1.7142857142857142
1,23,129,0.16666666666666666,2.0
1,24,129,0.2,2.4
1,25,129,0.42857142857142855,1.7142857142857142
1,26,129,0.16666666666666666,2.0
1,27,129,0.3333333333333333,4.0
1,28,129,0.4,2.4
1,0,130,0.75,4.25
1,1,130,0.6666666666666666,5.666666666666667
1,2,130,0.5,4.25
1,3,130,0.5,2.8333333333333335
1,4,130,0.4,3.4
1,5,130,0.5,4.25
1,6,130,0.2,3.4
1,7,130,0.2,3.4
1,8,130,0.2,3.4
1,9,130,0.2,3.4
1,10,130,0.5,4.25
1,11,130,0.3333333333333333,5.666666666666667
1,12,130,0.5,4.25
1,13,130,0.5,4.25
1,14,130,0.5,4.25
1,15,130,0.25,4.25
1,16,130,0.75,4.25
1,17,130,0.5,2.8333333333333335
