Name	Reactants	SMARTS	Products
45_1	Any;PRENYL_ACCEPTOR_CoF	[#6:1]-[#6:2]-[#6:3]=[#6:4].[#8:5]>>[#6:1].[#6:2]=[#6:3]-[#6:4]-[#8:5]	Any;PRENYL_DONOR_CoF
888_0	Any;WATER	[#6:1]=[#6:2]-[#8:3]-[#6:4]-[#8:5].[#8:6]>>([#6:4]=[#8:3].[#6:1]-[#6:2]=[#8:6]).[#8:5]	Any;Any
765_0	Any	[#8:1]=[#6:2]1-[#6:3]-[#6:4]-[#6:5]=[#6:6]-1>>[#6:4]=[#6:5]-[#6:6]=[#6:2]1-[#6:3]-[#8:1]-1	Any
284_0	Any;WATER;Any	[#6:1]-[#8:2].[#8:3].[#8:4]=[#6:5]-[#6:6]=[#8:7]>>[#6:1].[#8:4]-[#6:5]=[#6:6]-[#8:7].[#8:2]=[#8:3]	Any;Any;O2
940_0	Any;NADH_CoF	[#6:1]1:[#6:2]:[#6:3]:[#6:4]:[#6:5]:[#6:6]:1.[#6:7]1=[#6:8]-[#7:9]-[#6:10]=[#6:11]-[#6:12]-1>>[#6:11]1:[#6:12]:[#6:7]:[#6:8]:[#7+:9]:[#6:10]:1.[#6:1]1=[#6:2]-[#6:3]-[#6:4]-[#6:5]:[#6:6]-1	NAD_CoF;Any
623_0	Any;SULFATE_DONOR_CoF	[#8:1].[#8:2]-[#16:3]>>[#8:2].[#8:1]-[#16:3]	SULFATE_ACCEPTOR_CoF;Any
623_1	SULFATE_ACCEPTOR_CoF;Any	[#8:1].[#8:2]-[#16:3]>>[#8:2].[#8:1]-[#16:3]	Any;SULFATE_DONOR_CoF
421_0	Any	[#7:1]-[#6:2]-[#6:3]-[#8:4]>>[#6:3]-[#6:2]=[#8:4].[#7:1]	Any;Any
421_1	Any	[#7:1]-[#6:2]-[#6:3]-[#8:4]>>[#6:3]-[#6:2]=[#8:4].[#7:1]	Any;NH3
670_0	Any;O2	[#6:1]-[#7:2].[#8:3]=[#8:4]>>[#6:1]=[#7:2].[#8:3]-[#8:4]	Any;H2O2
143_0	Any;Any	[#8:1].[#8:2]-[#16:3]>>[#16:3].[#8:1]-[#8:2]	Any;Any
143_1	WATER;Any	[#8:1].[#8:2]-[#16:3]>>[#16:3].[#8:1]-[#8:2]	Any;H2O2
684_0	Any;NADH_CoF;O2	([#7:1].[#6:2]1:[#6:3]:[#6:4]:[#7:5]:[#6:6]:1).[#6:7]1=[#6:8]-[#7:9]-[#6:10]=[#6:11]-[#6:12]-1.[#8:13]=[#8:14]>>[#6:11]1:[#6:12]:[#6:7]:[#6:8]:[#7+:9]:[#6:10]:1.[#7:1]-[#6:4]1-[#7:5]-[#6:6]:[#6:2]-[#6:3]-1-[#8:13].[#8:14]	NAD_CoF;Any;WATER
450_0	Any;WATER	([#6:1]=[#6:2].[#6:3]=[#6:4].[#6:5]=[#6:6]-[#6:7].[#8:8]-[#15:9]).[#8:10]>>([#8:8].[#6:7]=[#6:6]-[#6:5]-[#6:1]-[#6:2]-[#6:3]-[#6:4]).[#8:10]-[#15:9]	Any;PPI
618_0	Any;PPI	[#6:1]1-[#6:2]-[#6:3]-[#6:4]-[#6:5]-[#8:6]-1.[#8:7]>>([#6:1]=[#6:2].[#6:5]=[#6:4]-[#6:3]-[#8:7]).[#8:6]	Any;WATER
285_0	Any;Any	[#6:1]-[#8:2].[#7:3]>>[#6:1]-[#7+:3].[#8:2]	Any;Any
285_1	Any;Any	[#6:1]-[#8:2].[#7:3]>>[#6:1]-[#7+:3].[#8:2]	Any;PPI
285_2	Any;Any	[#6:1]-[#8:2].[#7:3]>>[#6:1]-[#7+:3].[#8:2]	Any;Pi
285_3	Any;Any	[#6:1]-[#8:2].[#7:3]>>[#6:1]-[#7+:3].[#8:2]	Any;WATER
834_0	Any;Any	[#6:1]-[#8:2].[#6:3]-[#8:4]>>[#6:1].[#6:3]=[#8:4].[#8:2]	Any;Any;WATER
834_1	Any;Any	[#6:1]-[#8:2].[#6:3]-[#8:4]>>[#6:1].[#6:3]=[#8:4].[#8:2]	Any;CO2;WATER
64_0	Any;Any	[#6:1]-[#7+:2].[#7:3]>>([#7+0:2].[#6:1]-[#7+:3])	Any
728_0	NADH_CoF;Any	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#8:7]=[#6:8]1-[#6:9]=[#6:10]-[#6:11](=[#8:12])-[#6:13]:[#6:14]-1>>[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1.[#8:12]-[#6:11]1:[#6:10]:[#6:9]:[#6:8](-[#8:7]):[#6:14]:[#6:13]:1	NAD_CoF;Any
728_1	NADH_CoF;Ubiquinones_CoF	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#8:7]=[#6:8]1-[#6:9]=[#6:10]-[#6:11](=[#8:12])-[#6:13]:[#6:14]-1>>[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1.[#8:12]-[#6:11]1:[#6:10]:[#6:9]:[#6:8](-[#8:7]):[#6:14]:[#6:13]:1	NAD_CoF;Ubiquinols_CoF
198_0	Pi;Any	[#8:1].[#8:2]-[#6:3]-[#6:4]-[#6:5]-[#8:6]>>[#6:3]-[#6:4]-[#8:1].[#6:5]=[#8:6].[#8:2]	Any;Any;WATER
448_0	Any;WATER	([#6:1]=[#6:2].[#6:3]=[#6:4].[#6:5]=[#6:6].[#6:7]=[#6:8].[#6:9]=[#6:10]).[#8:11]>>[#6:10]-[#6:2]-[#6:1]-[#6:6]-[#6:5]-[#6:4]-[#6:3]-[#6:7]-[#6:8]-[#6:9]-[#8:11]	Any
724_0	Any	[#6:1]-[#6:2](-[#6:3])-[#8:4]-[#8:5]>>[#6:1]-[#8:4]-[#6:2]=[#6:3].[#8:5]	Any;WATER
246_0	Any	[#7:1]-[#6:2]=[#8:3]>>[#6:2]#[#7:1].[#8:3]	Any;WATER
246_1	Any	[#7:1]-[#6:2]=[#8:3]>>[#6:2]#[#7:1].[#8:3]	HCN;WATER
266_0	Any;Any	[#6:1]=[#6:2]-[#6:3]-[#8:4].[#8:5]>>([#8:4].[#6:3]=[#6:2]-[#6:1]-[#8:5])	Any
266_1	Any;PPI	[#6:1]=[#6:2]-[#6:3]-[#8:4].[#8:5]>>([#8:4].[#6:3]=[#6:2]-[#6:1]-[#8:5])	Any
358_0	Any;PHOSPHATE_ACCEPTOR_CoF	([#6:1]-[#8:2].[#8:3]-[#15:4]).[#8:5]>>[#6:1]-[#8:3].[#8:2].[#8:5]-[#15:4]	Any;WATER;PHOSPHATE_DONOR_CoF
543_0	Any;PHOSPHATE_ACCEPTOR_CoF	[#7:1]-[#15:2].[#8:3]>>[#7:1].[#8:3]-[#15:2]	Any;PHOSPHATE_DONOR_CoF
543_1	Any;SULFATE	[#7:1]-[#15:2].[#8:3]>>[#7:1].[#8:3]-[#15:2]	NH3;Any
543_2	Any;WATER	[#7:1]-[#15:2].[#8:3]>>[#7:1].[#8:3]-[#15:2]	Any;Pi
543_3	Any;WATER	[#7:1]-[#15:2].[#8:3]>>[#7:1].[#8:3]-[#15:2]	NH3;Any
699_0	Any;Any	[#16:1].[#6:2]-[#16:3]>>[#16:1]-[#16:3].[#6:2]	Any;Any
968_0	WATER;Any	[#8:1].[#8:2]-[#6:3]-[#8:4]-[#15:5]>>([#8:2].[#6:3]=[#8:4]).[#8:1]-[#15:5]	Any;Any
47_0	Any	([#8:1].[#8:2]-[#15:3])>>([#8:2].[#8:1]-[#15:3])	Any
116_0	NADH_CoF;Any;O2	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#6:7]:[#6:8]1:[#6:9]:[#6:10]:[#6:11]:[#7:12]:1.[#8:13]=[#8:14]>>[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1.[#7:12]-[#6:11]:[#6:10]-[#6:9]:[#6:8](-[#8:13]):[#6:7]-[#8:14]	NAD_CoF;Any
351_0	Any	[#8:1]-[#6:2]:[#6:3]-[#6:4]=[#6:5]-[#6:6]-[#16:7]>>[#16:7].[#6:3]1:[#6:2]:[#8:1]:[#6:6]:[#6:5]:[#6:4]:1	CoA;Any
255_0	Any;O2	([#6:1].[#6:2]-[#6:3]-[#8:4]).[#8:5]=[#8:6]>>([#6:1]-[#8:5].[#6:2]-[#8:6]).[#6:3]=[#8:4]	Any;CO2
558_0	Any;NADH_CoF;O2	[#6:1]-[#8:2].[#6:3]1=[#6:4]-[#7:5]-[#6:6]=[#6:7]-[#6:8]-1.[#8:9]=[#8:10]>>[#6:3]1:[#6:8]:[#6:7]:[#6:6]:[#7+:5]:[#6:4]:1.[#6:1]=[#8:10].[#8:2].[#8:9]	NAD_CoF;Any;WATER;WATER
799_0	Any;Any;WATER	[#6:1]-[#6:2]-[#8:3].[#6:4]=[#8:5].[#8:6]>>[#8:3].[#8:5]-[#6:4]-[#6:2]-[#6:1]-[#8:6]	Pi;Any
380_0	Any	([#6:1].[#8:2].[#6:3]=[#8:4])>>([#6:1]-[#8:2].[#6:3]-[#8:4])	Any
104_0	Any;NAD_CoF	([#16:1].[#16:2]).[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#7+:7]:[#6:8]:1>>[#16:1]-[#16:2].[#6:3]1=[#6:8]-[#7+0:7]-[#6:6]=[#6:5]-[#6:4]-1	Any;NADH_CoF
1001_0	NADH_CoF;Any	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#8:7]=[#6:8]1:[#6:9]:[#6:10]:[#6:11]:[#6:12]:[#8:13]:1>>[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1.[#8:7]-[#6:8]1-[#6:9]=[#6:10]-[#6:11]=[#6:12]-[#8:13]-1	NAD_CoF;Any
581_0	Any	[#6:1]=[#6:2]-[#8:3]-[#15:4]-[#8:5]>>[#8:5]=[#6:2]-[#6:1]-[#15:4]-[#8:3]	Any
168_0	Any	([#6:1]=[#6:2].[#6:3]=[#6:4]-[#6:5]-[#6:6]-[#6:7](-[#6:8])=[#6:9]-[#6:10]-[#8:11])>>[#6:1]-[#6:2]-[#6:6]1-[#6:5]2-[#6:7](=[#6:8])-[#6:9]-[#6:10]-[#6:4]-1-2-[#6:3].[#8:11]	Any;PPI
262_0	Any;PPI;Pi	[#6:1]-[#16+:2].[#8:3].[#8:4]-[#15:5]-[#8:6]>>[#16+0:2].[#6:1]-[#8:4]-[#15:5]-[#8:3].[#8:6]	Any;Any;WATER
809_0	Any;Any;WATER	[#6:1]=[#6:2]-[#8:3]-[#15:4].[#6:5]=[#8:6].[#8:7]>>[#8:7]-[#15:4].[#8:3]=[#6:2]-[#6:1]-[#6:5]-[#8:6]	Pi;Any
809_1	Any;CO2;Any	[#6:1]=[#6:2]-[#8:3]-[#15:4].[#6:5]=[#8:6].[#8:7]>>[#8:7]-[#15:4].[#8:3]=[#6:2]-[#6:1]-[#6:5]-[#8:6]	Any;Any
809_2	Any;CO2;PHOSPHATE_ACCEPTOR_CoF	[#6:1]=[#6:2]-[#8:3]-[#15:4].[#6:5]=[#8:6].[#8:7]>>[#8:7]-[#15:4].[#8:3]=[#6:2]-[#6:1]-[#6:5]-[#8:6]	PHOSPHATE_DONOR_CoF;Any
500_0	AMINO_CoF;Any;Any	[#6:1]-[#7:2].[#6:3]-[#8:4].[#6:5]1:[#6:6]:[#6:7]:[#6:8]:[#7+:9]:[#6:10]:1>>[#6:3]-[#7:2].[#6:5]1=[#6:10]-[#7+0:9]-[#6:8]=[#6:7]-[#6:6]-1.[#6:1]=[#8:4]	Any;Any;CARBONYL_CoF
500_1	Any;AMINO_CoF;Any	[#6:1]-[#7:2].[#6:3]-[#8:4].[#6:5]1:[#6:6]:[#6:7]:[#6:8]:[#7+:9]:[#6:10]:1>>[#6:3]-[#7:2].[#6:5]1=[#6:10]-[#7+0:9]-[#6:8]=[#6:7]-[#6:6]-1.[#6:1]=[#8:4]	Any;Any;CARBONYL_CoF
500_2	Any;Any;NAD_CoF	[#6:1]-[#7:2].[#6:3]-[#8:4].[#6:5]1:[#6:6]:[#6:7]:[#6:8]:[#7+:9]:[#6:10]:1>>[#6:3]-[#7:2].[#6:5]1=[#6:10]-[#7+0:9]-[#6:8]=[#6:7]-[#6:6]-1.[#6:1]=[#8:4]	Any;NADH_CoF;Any
105_0	Any;Any;Any	[#16:1].[#16:2].[#16:3]-[#16:4]>>[#16:3].[#16:4].[#16:1]-[#16:2]	Any;Any;Any
216_0	NAD_CoF;Any;WATER;WATER	[#6:1]1:[#6:2]:[#6:3]:[#6:4]:[#7+:5]:[#6:6]:1.[#6:7]=[#8:8].[#8:9].[#8:10]>>[#6:7]-[#8:10].[#6:1]1=[#6:6]-[#7+0:5]-[#6:4]=[#6:3]-[#6:2]-1.[#8:8]=[#8:9]	Any;NADH_CoF;O2
715_0	Any;PPI	([#8:1].[#6:2]=[#6:3]-[#6:4]-[#6:5]-[#6:6]-[#6:7]-[#6:8]).[#8:9]-[#15:10]>>([#6:5]=[#6:6].[#6:7]=[#6:8].[#6:4]=[#6:3]-[#6:2].[#8:1]-[#15:10]).[#8:9]	Any;WATER
301_0	Any;Any;O2	[#6:1]-[#6:2].[#6:3]-[#6:4]-[#8:5].[#8:6]=[#8:7]>>[#6:3]-[#8:6].[#6:1]=[#6:2].[#6:4]=[#8:5].[#8:7]	Any;Any;CO2;WATER
28_0	Pi;Any	[#8:1].[#8:2]=[#6:3]-[#6:4]-[#6:5]-[#8:6]>>([#6:5]=[#8:6].[#8:1]-[#6:4]-[#6:3]-[#8:2])	Any
185_0	Any	[#6:1]-[#6:2]=[#8:3]>>[#6:1]#[#6:2].[#8:3]	Any;WATER
344_0	Any	([#6:1]=[#6:2].[#6:3]-[#6:4]=[#6:5]-[#6:6]-[#8:7])>>[#6:1]1-[#6:2]-[#6:6]-[#6:5]2-[#6:3]-[#6:4]-1-2.[#8:7]	Any;PPI
131_0	Any;H2O2	[#6:1].[#8:2]-[#8:3]>>[#6:1]-[#8:2].[#8:3]	Any;WATER
944_0	Any;O2	([#6:1].[#6:2].[#8:3]).[#8:4]=[#8:5]>>([#6:1]-[#8:3].[#6:2]-[#8:4]).[#8:5]	Any;WATER
782_0	Any;Any;CO2;WATER	[#6:1]-[#8:2].[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#8:7]:[#6:8]:1.[#6:9]=[#8:10].[#8:11]>>[#6:1]-[#6:9]-[#8:10].[#6:4]1-[#6:3]:[#6:8]-[#8:7]-[#6:6]-[#6:5]-1.[#8:11]=[#8:2]	Any;Any;O2
443_0	Any;Any;O2	[#6:1].[#8:2]-[#6:3]=[#6:4]-[#8:5].[#8:6]=[#8:7]>>[#6:1]-[#8:6].[#8:7].[#8:2]=[#6:3]-[#6:4]=[#8:5]	Any;WATER;Any
190_0	Any;CO2;PHOSPHATE_ACCEPTOR_CoF;Pi	[#6:1]=[#6:2]-[#6:3].[#6:4]=[#8:5].[#8:6].[#8:7]-[#15:8]>>[#6:1]-[#6:2](-[#8:7])-[#6:3]-[#6:4]-[#8:5].[#8:6]-[#15:8]	Any;PHOSPHATE_DONOR_CoF
10_0	Any;PHOSPHATE_DONOR_CoF	([#7:1].[#6:2]-[#8:3]).[#8:4]-[#15:5]>>[#6:2]-[#7:1].[#8:4].[#8:3]-[#15:5]	Any;Pi;PHOSPHATE_ACCEPTOR_CoF
10_1	Any;PYROPHOSPHATE_DONOR_CoF	([#7:1].[#6:2]-[#8:3]).[#8:4]-[#15:5]>>[#6:2]-[#7:1].[#8:4].[#8:3]-[#15:5]	Any;PPI;PYROPHOSPHATE_ACCEPTOR_CoF
226_0	Any	[#8:1]-[#6:2]-[#6:3]=[#6:4]-[#6:5]-[#8:6]>>([#6:2]=[#6:3]-[#6:4]=[#6:5].[#8:1]-[#8:6])	Any
827_0	Any;NADH_CoF;CO2	[#6:1]1:[#6:2]:[#6:3]:[#6:4]:[#6:5]:[#6:6]:1.[#6:7]1=[#6:8]-[#7:9]-[#6:10]=[#6:11]-[#6:12]-1.[#6:13]=[#8:14]>>[#6:11]1:[#6:12]:[#6:7]:[#6:8]:[#7+:9]:[#6:10]:1.[#8:14]-[#6:13]-[#6:1]1-[#6:2]=[#6:3]-[#6:4]-[#6:5]=[#6:6]-1	NAD_CoF;Any
690_0	Any;Any;NAD_CoF	[#16:1].[#16:2].[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#7+:7]:[#6:8]:1>>[#16:1]-[#16:2].[#6:3]1=[#6:8]-[#7+0:7]-[#6:6]=[#6:5]-[#6:4]-1	Any;NADH_CoF
690_1	CoA;CoA;NAD_CoF	[#16:1].[#16:2].[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#7+:7]:[#6:8]:1>>[#16:1]-[#16:2].[#6:3]1=[#6:8]-[#7+0:7]-[#6:6]=[#6:5]-[#6:4]-1	Any;NADH_CoF
111_0	Any;Any;O2	([#6:1].[#8:2]).[#6:3]-[#6:4]-[#8:5].[#8:6]=[#8:7]>>[#6:1]-[#8:2].[#6:3]-[#8:6].[#6:4]=[#8:5].[#8:7]	Any;Any;CO2;WATER
884_0	Any	[#6:1]-[#6:2]=[#6:3]-[#6:4]-[#8:5]>>[#6:1]=[#6:2]-[#6:3]=[#6:4].[#8:5]	Any;PPI
884_1	Any	[#6:1]-[#6:2]=[#6:3]-[#6:4]-[#8:5]>>[#6:1]=[#6:2]-[#6:3]=[#6:4].[#8:5]	Any;Pi
884_2	PRENYL_DONOR_CoF	[#6:1]-[#6:2]=[#6:3]-[#6:4]-[#8:5]>>[#6:1]=[#6:2]-[#6:3]=[#6:4].[#8:5]	Any;PRENYL_ACCEPTOR_CoF
541_0	Any	[#8:1]-[#6:2](-[#8:3])-[#6:4]-[#6:5]-[#8:6]>>([#8:1].[#6:5]=[#8:6]).[#6:4]-[#6:2]=[#8:3]	Any;Any
325_0	Any;PPI	[#6:1]-[#6:2](=[#6:3])-[#6:4].[#8:5]>>([#6:1]=[#6:2]-[#6:3].[#6:4]-[#8:5])	Any
394_0	METHYL_ACCEPTOR_CoF;Any	[#16:1].[#6:2]-[As:3]=[#8:4]>>[#6:2]-[#16+:1].[#8:4]-[As:3]	METHYL_DONOR_CoF;Any
619_0	NADH_CoF;Any	[#6:1]1=[#6:2]-[#7:3]-[#6:4]=[#6:5]-[#6:6]-1.[#8:7]-[#6:8]1:[#6:9]:[#6:10]:[#6:11]:[#6:12]:[#6:13]:1>>[#6:1]1:[#6:6]:[#6:5]:[#6:4]:[#7+:3]:[#6:2]:1.[#8:7]=[#6:8]1-[#6:13]:[#6:12]-[#6:11]-[#6:10]-[#6:9]-1	NAD_CoF;Any
112_0	Any;Ubiquinones_CoF	[#6:1]-[#8:2].[#8:3]=[#6:4]1-[#6:5]=[#6:6]-[#6:7](=[#8:8])-[#6:9]=[#6:10]-1>>[#6:1]=[#8:2].[#8:3]-[#6:4]1:[#6:10]:[#6:9]:[#6:7](-[#8:8]):[#6:6]:[#6:5]:1	Any;Ubiquinols_CoF
487_0	Any;WATER	([#6:1]=[#6:2].[#6:3]=[#6:4]).[#8:5]>>[#6:1]-[#6:2]-[#6:3]-[#6:4]-[#8:5]	Any
815_0	Any;CO2;WATER	[#6:1]=[#8:2].[#6:3]=[#8:4].[#8:5]>>[#6:1]-[#6:3]-[#8:4].[#8:2]=[#8:5]	Any;O2
489_0	Any	[#6:1]=[#6:2]-[#6:3]-[#6:4]-[#6:5]>>([#6:4]=[#6:5].[#6:1]-[#6:2]=[#6:3])	Any
477_0	Any;WATER	([#6:1]=[#6:2].[#6:3]=[#6:4]-[#6:5]-[#8:6]).[#8:7]>>[#6:3]-[#6:4]=[#6:5]-[#6:1]-[#6:2]-[#8:7].[#8:6]	Any;PPI
667_0	Any	([#6:1].[#6:2]=[#6:3])>>[#6:1]-[#6:2]-[#6:3]	Any
272_0	METHYL_ACCEPTOR_CoF;Any	[#16:1].[#6:2]-[Se:3]>>[#6:2]-[#16+:1].[Se:3]	METHYL_DONOR_CoF;Any
22_0	Any;NADH_CoF;O2	[#16:1].[#6:2]1=[#6:3]-[#7:4]-[#6:5]=[#6:6]-[#6:7]-1.[#8:8]=[#8:9]>>[#6:2]1:[#6:7]:[#6:6]:[#6:5]:[#7+:4]:[#6:3]:1.[#8:8].[#8:9]=[#16:1]	NAD_CoF;WATER;Any
975_0	Any;WATER;WATER	[#6:1]-[#7:2]-[#6:3]=[#6:4]-[#6:5]-[#8:6].[#8:7].[#8:8]>>[#6:4]-[#6:3]=[#8:7].[#6:1]-[#8:8].[#6:5]=[#8:6].[#7:2]	Any;Any;CO2;Any
975_1	Any;WATER;WATER	[#6:1]-[#7:2]-[#6:3]=[#6:4]-[#6:5]-[#8:6].[#8:7].[#8:8]>>[#6:4]-[#6:3]=[#8:7].[#6:1]-[#8:8].[#6:5]=[#8:6].[#7:2]	Any;Any;CO2;NH3
354_0	Any;H2O2	[#6:1]-[#8:2].[#8:3]-[#8:4]>>([#6:1].[#8:2]).[#8:3]=[#8:4]	Any;O2
258_0	Any;Any	[#6:1]-[#8:2].[#7:3]:[#6:4]-[#6:5]-[#8:6]>>[#6:1]-[#7+:3]:[#6:4].[#6:5]=[#8:6].[#8:2]	Any;CO2;PPI
1003_0	Any;PPI	[#6:1]-[#6:2]-[#6:3]-[#6:4]-[#6:5]=[#6:6].[#8:7]>>([#6:1]=[#6:2].[#6:4]=[#6:5]-[#6:6].[#6:3]-[#8:7])	Any
291_0	Any;WATER;O2	[#7:1]-[#6:2]-[#6:3]-[#8:4].[#8:5].[#8:6]=[#8:7]>>[#6:2]=[#8:5].[#6:3]=[#8:4].[#7:1].[#8:6]-[#8:7]	Any;CO2;NH3;H2O2
549_0	Any;WATER	[#6:1]#[#7:2].[#8:3]>>[#7:2]-[#6:1]=[#8:3]	Any
549_1	HCN;WATER	[#6:1]#[#7:2].[#8:3]>>[#7:2]-[#6:1]=[#8:3]	Any
594_0	Any;METHYL_DONOR_CoF;Any	[#6:1]-[#16+:2].[#6:3]-[#16+:4].[#7:5]>>[#16+0:2].[#16+0:4].[#6:1]-[#7:5]-[#6:3]	Any;METHYL_ACCEPTOR_CoF;Any
594_1	Any;METHYL_DONOR_CoF;Any	[#6:1]-[#16+:2].[#6:3]-[#16+:4].[#7:5]>>[#16+0:2].[#16+0:4].[#6:1]-[#7:5]-[#6:3]	METHYL_ACCEPTOR_CoF;Any;Any
594_2	METHYL_DONOR_CoF;Any;Any	[#6:1]-[#16+:2].[#6:3]-[#16+:4].[#7:5]>>[#16+0:2].[#16+0:4].[#6:1]-[#7:5]-[#6:3]	Any;METHYL_ACCEPTOR_CoF;Any
594_3	METHYL_DONOR_CoF;Any;Any	[#6:1]-[#16+:2].[#6:3]-[#16+:4].[#7:5]>>[#16+0:2].[#16+0:4].[#6:1]-[#7:5]-[#6:3]	METHYL_ACCEPTOR_CoF;Any;Any
13_0	Any	([#6:1].[#8:2]=[#6:3]-[#8:4])>>([#6:3].[#8:4]=[#6:1]-[#8:2])	Any
719_0	Any	[#6:1]-[#6:2](-[#16:3])=[#7:4]-[#8:5]>>[#6:1]-[#7:4]=[#6:2]=[#16:3].[#8:5]	Any;SULFATE
767_0	Any;NADH_CoF	([#6:1]=[#8:2].[#6:3]-[#8:4]).[#6:5]1=[#6:6]-[#7:7]-[#6:8]=[#6:9]-[#6:10]-1>>[#6:1]-[#8:2]-[#6:3].[#6:5]1:[#6:10]:[#6:9]:[#6:8]:[#7+:7]:[#6:6]:1.[#8:4]	Any;NAD_CoF;WATER
292_0	Any;Any;O2	[#6:1]-[#6:2]-[#8:3].[#6:4]-[#7:5]:[#6:6]=[#7:7].[#8:8]=[#8:9]>>[#6:1]-[#8:8].[#6:2]=[#8:3].[#6:4]=[#8:9].[#7:5]:[#6:6]-[#7:7]	Any;CO2;Any;Any
203_0	Any;Any;CO2	[#6:1]-[#8:2].[#6:3]1-[#6:4]-[#8:5]-1.[#6:6]=[#8:7]>>[#6:1]-[#6:6]-[#8:7].[#6:3]=[#6:4].[#8:2]=[#8:5]	Any;Any;O2
542_0	Any	([#8:1].[#6:2]=[#6:3]-[#6:4]=[#6:5]-[#6:6]=[#6:7]-[#6:8]-[#8:9])>>[#6:8]=[#6:7]-[#6:6]=[#6:5]-[#6:4]=[#6:3]-[#6:2]-[#8:1].[#8:9]	Any;WATER
610_0	Any;NADH_CoF;O2	([#8:1].[#6:2]=[#6:3]).[#6:4]1=[#6:5]-[#7:6]-[#6:7]=[#6:8]-[#6:9]-1.[#8:10]=[#8:11]>>[#6:4]1:[#6:9]:[#6:8]:[#6:7]:[#7+:6]:[#6:5]:1.[#8:10].[#8:11]-[#6:2]-[#6:3]-[#8:1]	NAD_CoF;WATER;Any
952_0	Any;SULFITE	[#6:1]=[#6:2].[#8:3]-[#16:4]>>[#6:1]-[#6:2]-[#16:4]=[#8:3]	Any
156_0	NAD_CoF;WATER;Any	[#6:1]1:[#6:2]:[#6:3]:[#6:4]:[#7+:5]:[#6:6]:1.[#8:7].[#8:8]=[#6:9]1-[#6:10]=[#6:11]-[#6:12](-[#8:13])-[#6:14]:[#6:15]-1>>[#6:1]1=[#6:6]-[#7+0:5]-[#6:4]=[#6:3]-[#6:2]-1.[#8:8]-[#6:9]1:[#6:10]:[#6:11]:[#6:12]:[#6:14]:[#6:15]:1.[#8:13]=[#8:7]	NADH_CoF;Any;O2
53_0	Any	([#6:1]-[#8:2].[#6:3]-[#16:4])>>([#6:3]-[#8:2].[#6:1]-[#16:4])	Any
625_0	Any;Any	([#8:1].[#6:2]=[#8:3]).[#8:4]=[#6:5]-[#6:6]-[#6:7]-[#8:8]>>[#6:7]=[#8:8].[#8:1]-[#6:5](-[#8:4])-[#6:6]-[#6:2]-[#8:3]	Any;Any
127_0	Any	([#6:1]-[#6:2].[#6:3]=[#6:4](-[#6:5])-[#6:6].[#6:7]-[#6:8]=[#6:9]-[#6:10]-[#8:11])>>[#6:1]-[#6:3]-[#6:4](-[#6:5]-[#6:10](-[#6:2])-[#6:6])-[#6:9]-[#6:8]=[#6:7].[#8:11]	Any;PPI
951_0	Any;WATER	[#7:1]-[#6:2]=[#7+:3].[#8:4]>>([#7:1].[#7+0:3]-[#6:2]=[#8:4])	Any
365_0	Any;Any	[#6:1].[#6:2]=[#6:3]-[#6:4]-[#8:5]>>[#6:1]-[#6:2]-[#6:3]=[#6:4].[#8:5]	Any;PPI
365_1	Any;PRENYL_DONOR_CoF	[#6:1].[#6:2]=[#6:3]-[#6:4]-[#8:5]>>[#6:1]-[#6:2]-[#6:3]=[#6:4].[#8:5]	Any;PRENYL_ACCEPTOR_CoF
896_0	Any	([#6:1].[#6:2]=[#6:3].[#6:4]=[#6:5].[#6:6]-[#6:7]=[#6:8]-[#6:9]-[#8:10])>>[#6:1]-[#6:2]-[#6:3]-[#6:9]-[#6:8](-[#6:4]-[#6:5])-[#6:7]=[#6:6].[#8:10]	Any;PPI
425_0	Any	[#8:1]=[#6:2]-[#6:3]-[#15:4]-[#8:5]>>[#6:3]=[#6:2]-[#8:5]-[#15:4]-[#8:1]	Any
1022_0	Any;SULFITE	[#6:1].[#8:2]-[#16:3]>>[#6:1]-[#16:3].[#8:2]	Any;WATER
38_0	Any;PPI	[#6:1]-[#6:2]1(-[#8:3])-[#6:4]-[#6:5]-[#6:6]-[#6:7]-1.[#8:8]>>([#6:4]=[#6:5].[#6:6]-[#6:7]=[#6:2]-[#6:1]-[#8:8]).[#8:3]	Any;WATER
